189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 266 ms, execution time: 82 ms, waiting time: 184, processed by server 5)
4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
62864801 getPopulationofCountry Turkey Zone:4 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 5)
22244641 getPopulationofCountry Romania Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
0 getPopulationofCountry  Zone:5 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 1)
7515477 getPopulationofCountry Kenya Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
7515477 getPopulationofCountry Kenya Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
53386217 getPopulationofCountry Philippines Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
718740 getPopulationofCountry Gambia Zone:5 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 1)
718740 getPopulationofCountry Gambia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
718740 getPopulationofCountry Gambia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
95951597 getPopulationofCountry Japan Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 5)
276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
3628180 getPopulationofCountry Uganda Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1873246 getPopulationofCountry Tajikistan Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 2)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
3895983 getPopulationofCountry Ireland Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
3587103 getPopulationofCountry Cambodia Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
662818 getPopulationofCountry Burundi Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
662818 getPopulationofCountry Burundi Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
8249 getPopulationofCountry Tuvalu Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
1873246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
1873246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1873246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1070 getPopulationofCountry Tokelau Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
2972660 getPopulationofCountry Slovakia Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
2972660 getPopulationofCountry Slovakia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
233433 getPopulationofCountry Bhutan Zone:5 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 1)
3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 5)
4896738 getPopulationofCountry Tunisia Zone:1 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 2)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
31048782 getPopulationofCountry Canada Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1698635 getPopulationofCountry Kuwait Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
95951597 getPopulationofCountry Japan Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 1)
3982679 getPopulationofCountry Paraguay Zone:5 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 1)
3982679 getPopulationofCountry Paraguay Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
2383694 getPopulationofCountry Georgia Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
8684197 getPopulationofCountry Cameroon Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
15142000 getPopulationofCountry Belgium Zone:4 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 5)
57898650 getPopulationofCountry Indonesia Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
57898650 getPopulationofCountry Indonesia Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
31048782 getPopulationofCountry Canada Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
4477021 getPopulationofCountry Haiti Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
13018787 getPopulationofCountry Chile Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
3156873 getPopulationofCountry Norway Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
3156873 getPopulationofCountry Norway Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
3156873 getPopulationofCountry Norway Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
3156873 getPopulationofCountry Norway Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
4477021 getPopulationofCountry Haiti Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
3226299 getPopulationofCountry Honduras Zone:1 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 2)
28162125 getPopulationofCountry Poland Zone:4 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 5)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
718740 getPopulationofCountry Gambia Zone:3 (turnaround time: 255 ms, execution time: 84 ms, waiting time: 171, processed by server 4)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 170 ms, execution time: 0 ms, waiting time: 170, processed by server 2)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
718740 getPopulationofCountry Gambia Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
31572564 getPopulationofCountry Ukraine Zone:3 (turnaround time: 173 ms, execution time: 0 ms, waiting time: 173, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
7301292 getPopulationofCountry Switzerland Zone:3 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 4)
89944321 getPopulationofCountry Mexico Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
3939407 getPopulationofCountry Nepal Zone:2 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 3)
9269384 getPopulationofCountry Sweden Zone:5 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 1)
9269384 getPopulationofCountry Sweden Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
9269384 getPopulationofCountry Sweden Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
9269384 getPopulationofCountry Sweden Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
2420881 getPopulationofCountry Panama Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
53444559 getPopulationofCountry Pakistan Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 173 ms, execution time: 0 ms, waiting time: 173, processed by server 3)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
57898650 getPopulationofCountry Indonesia Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
7515477 getPopulationofCountry Kenya Zone:1 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 2)
7515477 getPopulationofCountry Kenya Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
7515477 getPopulationofCountry Kenya Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
7325831 getPopulationofCountry Bolivia Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
7325831 getPopulationofCountry Bolivia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
7325831 getPopulationofCountry Bolivia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 5)
2579609 getPopulationofCountry Oman Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
662818 getPopulationofCountry Burundi Zone:1 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 2)
53444559 getPopulationofCountry Pakistan Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
53444559 getPopulationofCountry Pakistan Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
53444559 getPopulationofCountry Pakistan Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
53444559 getPopulationofCountry Pakistan Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
2420881 getPopulationofCountry Panama Zone:4 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 5)
9995025 getPopulationofCountry Kazakhstan Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
1698635 getPopulationofCountry Kuwait Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
15142000 getPopulationofCountry Belgium Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
15142000 getPopulationofCountry Belgium Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
16212029 getPopulationofCountry Thailand Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
16212029 getPopulationofCountry Thailand Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
16212029 getPopulationofCountry Thailand Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
4797337 getPopulationofCountry Serbia Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
8480241 getPopulationofCountry Israel Zone:3 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 4)
8480241 getPopulationofCountry Israel Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
6275101 getPopulationofCountry Guatemala Zone:5 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 1)
8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 5)
184225 getPopulationofCountry Guam Zone:1 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 2)
184225 getPopulationofCountry Guam Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
184225 getPopulationofCountry Guam Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
184225 getPopulationofCountry Guam Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1873246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 2)
16212029 getPopulationofCountry Thailand Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
662818 getPopulationofCountry Burundi Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
8480241 getPopulationofCountry Israel Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
8480241 getPopulationofCountry Israel Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
13018787 getPopulationofCountry Chile Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 173 ms, execution time: 1 ms, waiting time: 172, processed by server 1)
361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
130745096 getPopulationofCountry Brazil Zone:5 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 1)
374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
62864801 getPopulationofCountry Turkey Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 173 ms, execution time: 1 ms, waiting time: 172, processed by server 5)
361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 4)
3982679 getPopulationofCountry Paraguay Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
3982679 getPopulationofCountry Paraguay Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3982679 getPopulationofCountry Paraguay Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3982679 getPopulationofCountry Paraguay Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
374575 getPopulationofCountry Guadeloupe Zone:3 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 4)
3587103 getPopulationofCountry Cambodia Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
7287342 getPopulationofCountry Ghana Zone:1 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 2)
22244641 getPopulationofCountry Romania Zone:1 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 2)
22244641 getPopulationofCountry Romania Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
8409164 getPopulationofCountry Portugal Zone:4 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 5)
1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
5996338 getPopulationofCountry Senegal Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
3226299 getPopulationofCountry Honduras Zone:1 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 2)
3226299 getPopulationofCountry Honduras Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
578979258 getPopulationofCountry China Zone:2 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 3)
357957 getPopulationofCountry Bahamas Zone:1 (turnaround time: 170 ms, execution time: 0 ms, waiting time: 170, processed by server 2)
10382487 getPopulationofCountry Hungary Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
53386217 getPopulationofCountry Philippines Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
183952128 getPopulationofCountry United States Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
357957 getPopulationofCountry Bahamas Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
2972660 getPopulationofCountry Slovakia Zone:5 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 1)
2972660 getPopulationofCountry Slovakia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
8684197 getPopulationofCountry Cameroon Zone:3 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:1 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 2)
31572564 getPopulationofCountry Ukraine Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
31572564 getPopulationofCountry Ukraine Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1073335 getPopulationofCountry Botswana Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
7301292 getPopulationofCountry Switzerland Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
7301292 getPopulationofCountry Switzerland Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 3)
7089788 getPopulationofCountry Belarus Zone:2 (turnaround time: 171 ms, execution time: 1 ms, waiting time: 170, processed by server 3)
1565638 getPopulationofCountry Togo Zone:2 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 3)
7325831 getPopulationofCountry Bolivia Zone:5 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 1)
7325831 getPopulationofCountry Bolivia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
7325831 getPopulationofCountry Bolivia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
7325831 getPopulationofCountry Bolivia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
8249 getPopulationofCountry Tuvalu Zone:1 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 2)
9995025 getPopulationofCountry Kazakhstan Zone:3 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 4)
662818 getPopulationofCountry Burundi Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
4797337 getPopulationofCountry Serbia Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
4797337 getPopulationofCountry Serbia Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
4896738 getPopulationofCountry Tunisia Zone:2 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 3)
7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
57898650 getPopulationofCountry Indonesia Zone:1 (turnaround time: 170 ms, execution time: 0 ms, waiting time: 170, processed by server 2)
53386217 getPopulationofCountry Philippines Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
53386217 getPopulationofCountry Philippines Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
4722032 getPopulationofCountry Guinea Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
2383694 getPopulationofCountry Georgia Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
95951597 getPopulationofCountry Japan Zone:1 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 2)
189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1873246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
130745096 getPopulationofCountry Brazil Zone:3 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 4)
7089788 getPopulationofCountry Belarus Zone:1 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 2)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 1)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
4896738 getPopulationofCountry Tunisia Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
8249 getPopulationofCountry Tuvalu Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
8249 getPopulationofCountry Tuvalu Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
3122947 getPopulationofCountry Croatia Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 171 ms, execution time: 1 ms, waiting time: 170, processed by server 5)
357957 getPopulationofCountry Bahamas Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
578979258 getPopulationofCountry China Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
578979258 getPopulationofCountry China Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
578979258 getPopulationofCountry China Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
578979258 getPopulationofCountry China Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
9269384 getPopulationofCountry Sweden Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
31048782 getPopulationofCountry Canada Zone:1 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 2)
4896738 getPopulationofCountry Tunisia Zone:3 (turnaround time: 171 ms, execution time: 1 ms, waiting time: 170, processed by server 4)
4722032 getPopulationofCountry Guinea Zone:5 (turnaround time: 171 ms, execution time: 1 ms, waiting time: 170, processed by server 1)
4722032 getPopulationofCountry Guinea Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
57898650 getPopulationofCountry Indonesia Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
8434068 getPopulationofCountry Greece Zone:2 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 3)
8434068 getPopulationofCountry Greece Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
8434068 getPopulationofCountry Greece Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
13018787 getPopulationofCountry Chile Zone:4 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 5)
3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 3)
3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
7089788 getPopulationofCountry Belarus Zone:3 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 4)
